id,words
30119,AMERICAN NINETY THREE CLEARED TO LAND ONE EIGHT RIGHT
8116,TWO TEN KNOTS EIGHT ECHO LIMA
20726,ZERO FOUR ZERO DELTA FIVE EIGHTY FOUR
16835,OKAY WE GOT A HELICOPTER
17961,AFFIRMATIVE SIR THIS TIME
14972,WIND TWO FIVE ZERO AT SEVEN
13973,U S AIR FOUR FORTY TWO CONTACT DEPARTURE
14610,JETEX TWENTY SEVEN TWENTY THREE IN SIGHT
24099,(UNINTELLIGIBLE)
15482,CONDOR TWO SAY YOUR REQUEST
13279,AND REPORT THE FIELD IN SIGHT AMERICAN FIFTEEN EIGHTY TWO
11922,U S AIR EIGHT THOUSAND FIVE WITH ME
15553,NIGHTHAWK ONE YOU GOING TO TERMINATE
358,ZERO TWO ZERO CONTINENTAL THREE EIGHTY
11416,DOWN ONE POINT SIX U S AIR THIRTY FOUR
15490,BLACKBIRD ONE HOLD AT THE STADIUM
1407,AH U S AIR THREE FIFTY SIX
27890,(UNINTELLIGIBLE) TWELVE SIXTEEN
25768,ONE NINETEEN ZERO FIVE ROGER
